TITULO,tipo_id,edicao_id,FONTE,TIPO,ANO,EVENTO/JOURNAL
TrapSystem - Uma Aplicação para Gerenciamento de Dados Coletados a Partir de Armadilhas de Insetos,,,LATTES,TRAB.EVENTO,2016,10a Reunião da Comissão de Trigo e Triticale
A WEATHER-BASED DECISION SUPPORT TOOL FOR PREDICTING WHEAT BLAST OUTBREAKS,,,LATTES,TRAB.EVENTO,2016,"Weather &amp; Climate Decision Tools for Farmers, Ranchers &amp; Land Managers"
A Weather-Based Simulation Model for Wheat Blast Incidence,,,LATTES,TRAB.EVENTO,2016,Book Of Abstracts
Sentiment Analysis for Brazilian Portuguese over a Skewed Class Corpora,,,LATTES,TRAB.EVENTO,2016,Computational processing of the Portuguese language
Improving opinion classifiers by combining different methods and resources,,,LATTES,TRAB.EVENTO,2016,Anais do XIII Encontro nacional de inteligência artificial e computacional
Análise de Métodos e Ferramentas para Reconhecimento de Palavras Relevantes em Microblogs,,,LATTES,TRAB.EVENTO,2016,Simpósio Brasileiro de Sistemas de Informação
Resilient Composition of Web Services through Nondeterministic Planning,,,LATTES,TRAB.EVENTO,2016,21st IEEE Symposium on Computers and Communications
Towards activity recognition in moving object trajectories from Twitter data.,,,LATTES,TRAB.EVENTO,2016,Brazilian Symposium on Geoinformatics
Sistema Inteligente para Detecção de Perdas Não Técnicas de Consumidores Comerciais,,,LATTES,TRAB.EVENTO,2016,Anais do Seminário de Iniciação Científica da Universidade do Vale do Itajaí
Um estudo dos frameworks de recomendação,,,LATTES,TRAB.EVENTO,2016,Um estudo dos frameworks de recomendação
A practical and effective sampling selection strategy for large scale        deduplication,,,LATTES,TRAB.EVENTO,2016,IEEE International Conference on Data Engineering
Passenger density and flow analysis and city zones and bus stops classification for public bus service management,,,LATTES,TRAB.EVENTO,2016,Simpósio Brasileiro de Banco de Dados
Utilizando Características Semânticas e Espaço-Temporais de Dados de Social Media para Descoberta de Conhecimento em Smart Cities,,,LATTES,TRAB.EVENTO,2016,"Workshop de Teses e Dissertações em Bancos de Dados, Simpósio Brasileiro de Banco de Dados"
A utilização do método Cross-Industry Standard Process for Data Mining no processo de mineração de textos: extração de termos para criação de uma tecnologia assistiva para o auxílio à alunos com deficiência motora,,,LATTES,TRAB.EVENTO,2016,XII Escola Regional de Banco de Dados: Data Science
Desenvolvimento de um aplicativo educacional para o auxílio na alfabetização infantil,,,LATTES,TRAB.EVENTO,2016,Computer on the beach
ONS: Simulador de Eventos Discretos para Redes Ópticas WDM/EON.,,,LATTES,TRAB.EVENTO,2016,XXXIV Simpósio Brasileiro de Redes de Computadores e Sistemas Distribuídos
"Analyzing the Acoustic Urban Environment - A Geofencing-centered Approach in the Curitiba Metropolitan Region, Brazil",,,LATTES,TRAB.EVENTO,2016,Proceedings of the 5th International Conference on Smart Cities and Green ICT Systems
An Alternative and Smarter Route Planner for Wheelchair Users - Exploring Open Data,,,LATTES,TRAB.EVENTO,2016,Proceedings of the 5th International Conference on Smart Cities and Green ICT Systems
Uma proposta para apresentar a Computação/Banco de Dados no Ensino Médio,,,LATTES,TRAB.EVENTO,2016,Anais da XII Escola Regional de Banco de Dados
Ciência de dados: Explorando três décadas de evolução da atividade econômica em Curitiba,,,LATTES,TRAB.EVENTO,2016,Anais da XII Escola Regional de Banco de Dados
ExplNet - Análise exploratória aplicada à redes complexas,,,LATTES,TRAB.EVENTO,2016,Anais da XII Escola Regional de Banco de Dados.
Exploratory Analysis of Public Transportation Data in Curitiba,,,LATTES,TRAB.EVENTO,2016,XXXVI Anais do Congresso da Sociedade Brasileira de Computação
"Divulgar para Atrair, Motivar para Manter",,,LATTES,TRAB.EVENTO,2016,XXXVI Anais do Congresso da Sociedade Brasileira de Computação
Emíli@s ? Armação em Bits: Atraindo Mulheres para a Computação,,,LATTES,TRAB.EVENTO,2016,Anais 34o Seminário de Extensão Universitária da Região Sul
Study of Google Popularity Times Series for Commercial Establishments of Curitiba and Chicago,,,LATTES,TRAB.EVENTO,2016,Proceedings of the 22nd Brazilian Symposium on Multimedia and the Web - Webmedia &amp;apos;16
Shortcut suggestion based on collaborative user feedback for suitable wheelchair route planning,,,LATTES,TRAB.EVENTO,2016,2016 IEEE 19th International Conference on Intelligent Transportation Systems (ITSC)
Combining K-means method and complex network analysis to evaluate city mobility,,,LATTES,TRAB.EVENTO,2016,2016 IEEE 19th International Conference on Intelligent Transportation Systems (ITSC)
Traffic accident diagnosis in the last decade - a case study,,,LATTES,TRAB.EVENTO,2016,2016 IEEE 19th International Conference on Intelligent Transportation Systems (ITSC)
Fragilidade e Fracasso Escolar,,,LATTES,TRAB.EVENTO,2016,"Anais do II Workshop de Pesquisa e Desenvolvimento em Ingeligência Artificial, Inteligência Coletiva e Ciência de Dados"
Solucionando problemas de entrega da documentação para ingresso em concursos de Graduação na Universidade Federal do Rio Grande do Sul ? UFRGS,,,LATTES,TRAB.EVENTO,2016,X Workshop de Tecnologia de Informação e Comunicação das Instituições Federais de Ensino Superior
Compressão de Arquivos Orientados a Colunas com PPM,,,LATTES,TRAB.EVENTO,2016,XII ESCOLA REGIONAL DE BANCO DE DADOS
Usando Tabelas de Dispersão com PPM,,,LATTES,TRAB.EVENTO,2016,XVI Escola Regional de Alto Desempenho do Estado do Rio Grande do Sul
Using Active Mediators and Passive Extractors Inside Materialized Data Integration Systems,,,LATTES,TRAB.EVENTO,2016,XXXVI Congresso da Sociedade Brasileira de Computação
Busca por similaridade em índice invertido utilizando o paradigma Map-Reduce,,,LATTES,TRAB.EVENTO,2016,Anais do VII Encontro Anual de Tecnologia da Informação - EATI
Arquitetura de Extração de Dados do BioID,,,LATTES,TRAB.EVENTO,2016,Anais da XXXI Jornada Acadêmica Integrada ­- JAI
An Application for Mobile Devices Focused on Clinical Decision Support: Diabetes Mellitus Case,,,LATTES,CAP.LIVRO,2016,
Collaborative Learning on Decentralized Ubiquitous Environments,,,LATTES,CAP.LIVRO,2016,
Verigraph: A System for Specification and Analysis of Graph Grammars,,,LATTES,CAP.LIVRO,2016,
Deriving scientific workflows from algebraic experiment lines: A practical approach,,,LATTES,PERIODICO,2017,Future Generation Computer Systems
Raw data queries during data-intensive parallel workflow execution,,,LATTES,PERIODICO,2017,Future Generation Computer Systems
Oh Gosh!! Why is this game so Hard? Identifying Cycle Patterns in 2D Platform Games Using Provenance Data,,,LATTES,PERIODICO,2017,Entertainment Computing
Managing Provenance of Implicit Data Flows in Scientific Experiments,,,LATTES,PERIODICO,2017,ACM Transactions on Internet Technology
Querying Provenance along with Domain Data Using Prolog,,,LATTES,PERIODICO,2017,Journal of Information and Data Management - JIDM
A hybrid evolutionary algorithm for task scheduling and data assignment of data-intensive scientific workflows on clouds,,,LATTES,PERIODICO,2017,Future Generation Computer Systems
CC-integrals: Choquet-like Copula-based aggregation functions and its application in fuzzy rule-based classification systems,,,LATTES,PERIODICO,2017,KNOWLEDGE-BASED SYSTEMS
MahoutGUI: Uma Interface Gráfica para Gerar Recomendações com o Apache Mahout Diretamente de Banco de Dados usando Mapeamento Objeto-Relacional,,,LATTES,PERIODICO,2017,Anais XIII Escola Regional de Informática de Banco de Dados
"Uma Proposta de Abordagem de Recomendação para Carreira de Pesquisadores Baseada em Personalização, Similaridade de Perfil e Reputação Acadêmica",,,LATTES,PERIODICO,2017,Anais XIII Escola Regional de Informática de Banco de Dados
Perfil dos egressos do Curso de Ciência da Computação da Universidade Federal de Santa Maria,,,LATTES,PERIODICO,2017,Revista ComInG - Communications and Innovations Gazette
Ontology-based information extraction for juridical events with case studies in Brazilian legal realm,,,LATTES,PERIODICO,2017,ARTIFICIAL INTELLIGENCE AND LAW (DORDRECHT. PRINT)
Um Sistema de Recomendação para Professores e Coordenadores de Curso utilizando Predição de Reprovação na Educação a Distância,,,LATTES,PERIODICO,2017,Revista de Sistemas de Informação da FSMA
Um Estudo Empírico sobre o Impacto Macroeconômico do Programa Bolsa Família,,,LATTES,PERIODICO,2017,DESENVOLVIMENTO EM QUESTÃO
Pesquisa Operacional aplicada à Administração: um estudo sobre os artigos internacionais publicados entre 1993 e 2013,,,LATTES,PERIODICO,2017,ReA UFSM
ANÁLISE DE CENÁRIOS ENVOLVENDO SATISFAÇÃO NO TRABALHO E ESTRESSE OCUPACIONAL ATRAVÉS DA DINÂMICA DE SISTEMAS,,,LATTES,PERIODICO,2017,Future Studies Research Journal - Future
Proposta de utilização do biodiesel em tratores de uma instituição de ensino superior: uma simulação computacional,,,LATTES,PERIODICO,2017,ESTUDOS DO CEPE
"CONCEPÇÃO DE UM MODELO DE INDICADORES DE GESTÃO DE PESSOAS: O CASO DOS INSTITUTOS FEDERAIS DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA",,,LATTES,PERIODICO,2017,Práticas de Administração Pública
OTIMIZAÇÃO DO SISTEMA DE MÁQUINAS VIRTUAIS DO COLÉGIO TÉCNICO INDUSTRIAL DE SANTA MARIA UTILIZANDO LXC/LXD,,,LATTES,PERIODICO,2017,REVISTA DA UNIVERSIDADE VALE DO RIO VERDE
PERCEPÇÃO DISCENTE SOBRE ÂNCORAS DE CARREIRA E VALORES RELATIVOS AO TRABALHO,,,LATTES,PERIODICO,2017,REA. REVISTA ELETRÔNICA DE ADMINISTRAÇÃO (FRANCA. ONLINE)
DuelMerge: Merging with Fewer Moves,,,LATTES,PERIODICO,2017,COMPUTER JOURNAL
LDoW-PaN: Linked Data on the Web -- Presentation and Navigation,,,LATTES,PERIODICO,2017,ACM Transactions on the Web
Individual and Group Activity Recognition in Moving Object Trajectories,,,LATTES,PERIODICO,2017,Journal of Information and Data Management - JIDM
Proportional-Resonant control applied on voltage regulation of standalone SEIG for micro-hydro power generation,,,LATTES,PERIODICO,2017,IET RENEWABLE POWER GENERATION (ONLINE)
Power rating reduction of distribution static synchronous compensator for voltage and frequency regulation of stand-alone self-excited induction generator,,,LATTES,PERIODICO,2017,ELECTRIC POWER SYSTEMS RESEARCH
Towards the efficient parallelization of multi-pass adaptive blocking for entity matching,,,LATTES,PERIODICO,2017,Journal of Parallel and Distributed Computing (Print)
An Efficient Spark-based Adaptive Windowing for Entity Matching,,,LATTES,PERIODICO,2017,The Journal of Systems and Software
Bio-inspired multiobjective clustering optimization: A survey and a proposal,,,LATTES,PERIODICO,2017,ARTIFICIAL INTELLIGENCE RESEARCH
Three Decades of Business Activity Evolution in Curitiba: A Case Study,,,LATTES,PERIODICO,2017,ANNALS OF DATA SCIENCE
Avaliação da geração de resíduos de equipamentos eletroeletrônicos (REEEs) em uma universidade particular,,,LATTES,PERIODICO,2017,Engenharia Sanitaria e Ambiental
"Análise da influência turística sobre o comportamento dos peixes no rio Olho D?água, Jardim, Mato Grosso do Sul",,,LATTES,PERIODICO,2017,REVISTA BRASILEIRA DE ECOTURISMO
Evaluation of the Efficiency of Selective Collection in a Small Town on the State of Rio Grande do Sul - Brazil,,,LATTES,PERIODICO,2017,IOP Conference Series: Earth and Environmental Science
A utilização do método de Aprendizagem Baseada em Problemas para conhecer e desenvolver hábitos de consumo consciente da energia elétrica no Ensino Fundamental,,,LATTES,PERIODICO,2017,Revista Interdisciplinar de Ciência Aplicada
Evaluation of metal bioavailability in the Tega River watershed sediments in Southern Brazil,,,LATTES,PERIODICO,2017,Journal of Environment and Biotechnology Research
Boas práticas em gestão ambiental de Instituições de Ensino Superior: o caso da Universidade de Turku de Ciências Aplicadas,,,LATTES,PERIODICO,2017,SCIENTIA CUM INDUSTRIA
José Carlos Köche: uma vida com a UCS,,,LATTES,PERIODICO,2017,Revista Interdisciplinar de Ciência Aplicada
Educação Ambiental e Iniciação Científica no Ensino Fundamental,,,LATTES,PERIODICO,2017,REVISTA ELETRÔNICA ENGENHARIA VIVA
Environmental Strategy of Universities of Southern Brazil,,,LATTES,PERIODICO,2017,WIT TRANSACTIONS ON ECOLOGY AND THE ENVIRONMENT (PRINT)
Assessment of diversity of adenovirus DNA polimerase gene in recreational waters facilitated by ultracentrifugal concentration,,,LATTES,PERIODICO,2017,JOURNAL OF WATER AND HEALTH
Uso e cobertura do solo nos arredores das Unidades de Conservação Ambiental no Município de Cambará,,,LATTES,PERIODICO,2017,REVISTA BRASILEIRA DE ECOTURISMO
Sistema de Informação Ambiental: proposta de adequações ao módulo de fauna para sua utilização como uma ferramenta de apoio à aprendizagem,,,LATTES,PERIODICO,2017,SCIENTIA CUM INDUSTRIA
"Twenty years of object-relational mapping: A survey on patterns, solutions, and their implications on application design",,,LATTES,PERIODICO,2017,Information and Software Technology
MAROQ: a resource allocation model driven through quality of experience,,,LATTES,PERIODICO,2017,International Journal of Grid and Utility Computing
Uma proposta de taxonomia para a categorização das falhas no ambiente das cadeias de suprimentos,,,LATTES,PERIODICO,2017,EM QUESTÃO
Value Creation in Big Data Scenarios: A Literature Survey,,,LATTES,PERIODICO,2017,Journal of Industrial Integration and Management
A produção científica sobre qualidade de dados em big data: um estudo na base de dados Web of Science,,,LATTES,PERIODICO,2017,REVISTA DIGITAL DE BIBLIOTECONOMIA E CIÊNCIA DA INFORMAÇÃO
A weather-based model for predicting early season inoculum build-up and spike infection by the wheat blast pathogen,,,LATTES,PERIODICO,2017,Tropical Plant Pathology
Improving Entity Linking with Ontology Alignment for Semantic Microservices Composition,,,LATTES,PERIODICO,2017,INTERNATIONAL JOURNAL OF WEB INFORMATION SYSTEMS (PRINT)
Redblock: a tool for online deduplication on large datasets,,,LATTES,PERIODICO,2017,REVISTA BRASILEIRA DE COMPUTAÇÃO APLICADA
Redblock: Uma ferramenta para a deduplicacão de grandes bases de dados em tempo real,,,LATTES,PERIODICO,2017,Escola Regional de Banco de Dados
A influência do atendimento para satisfação e fidelização de associados em cooperativa de crédito,,,LATTES,PERIODICO,2017,REVISTA DE GESTÃO E ORGANIZAÇÕES COOPERATIVAS
"Objeto de Estudo de Letramento (OEL), um objeto de aprendizagem para auxílio a alfabetização infantil",,,LATTES,PERIODICO,2017,XXX Congresso da Sociedade Brasileira de Computação
Desenvolvimento de um Objeto de Aprendizagem baseado em Mobile Learning e sistemas de recomendaçõ es para o auxílio ao processo de letramento infantil na educação básica,,,LATTES,PERIODICO,2017,ESCOLA REGIONAL DE BANCO DE DADOS (ERBD)
De la prespective informationnelle aux (im)possibités relationnelles de la communication dans le contexte des organization,,,LATTES,PERIODICO,2017,Communication et organization
Docência em Relações Públicas: fragmentos de uma reflexão inacabada,,,LATTES,PERIODICO,2017,REVISTA INTERNACIONAL DE RELACIONES PUBLICAS
Reconhecimento de Expressões Faciais Aplicada à Análise de Vídeos com Reações Espontâneas usando SVM com Resposta Probabilística,,,LATTES,TRAB.EVENTO,2017,"SIBGRAPI - Conference on Graphics, Patterns and Images"
Sistema Automático de Medição de Ângulo de Dobramento de Chapas de Aço via Processamento de Imagens,,,LATTES,TRAB.EVENTO,2017,Seminário em Tecnologia da Informação Inteligente
Defining Similarity Spaces for Large-Scale Image Retrieval Through Scientific Workflows,,,LATTES,TRAB.EVENTO,2017,Proceedings of the 21st International Database Engineering &amp;amp; Applications Symposium on  - IDEAS 2017
BREATH: HEAT MAPS ASSISTING THE DETECTION OF ABNORMAL LUNG REGIONS IN CT SCANS,,,LATTES,TRAB.EVENTO,2017,30th IEEE International Symposium on Computer-Based Medical Systems
Um Survey sobre Extrac&amp;#807;a&amp;#771;o de Esquemas de Documentos JSON,,,LATTES,TRAB.EVENTO,2017,Anais...
Uma aplicac&amp;#807;a&amp;#771;o de coleta e armazenamento de trajeto&amp;#769;rias,,,LATTES,TRAB.EVENTO,2017,Anais...
INTERFACES CONTEMPORÂNEAS E SUA APLICABILIDADE NO AUXÍLIO DA ESCRITA BRAILE,,,LATTES,TRAB.EVENTO,2017,Blucher Design Proceedings
FRAMEWORK PARA AVALIAÇÃO DE USABILIDADE DE SISTEMAS BASEADO NO MÉTODO DE ANÁLISE HIERÁRQUICA DO PROCESSO,,,LATTES,TRAB.EVENTO,2017,Blucher Design Proceedings
MOBILIDADE DE PESSOAS COM DEFICIÊNCIA VISUAL EM AMBIENTES INDOOR APOIADA POR DISPOSITIVOS MÓVEIS E SISTEMAS RFID,,,LATTES,TRAB.EVENTO,2017,Blucher Design Proceedings
Explorando o Pensamento Computacional para Despertar Novos Talentos: Relato de uma Experiência,,,LATTES,TRAB.EVENTO,2017,Anais do XXXVII Congresso da Sociedade Brasileira de Computação : #ComputaçãoParaTudoeParaTodos
A Computação sob a Ótica de Meninas do Ensino Médio,,,LATTES,TRAB.EVENTO,2017,Anais do XXXVII Congresso da Sociedade Brasileira de Computação : #ComputaçãoParaTudoeParaTodos
Estratégias Tecnológicas de Interação e Mediação para o Ensino de Geometria Espacial: Um Estudo de Caso com Alunos Surdos,,,LATTES,TRAB.EVENTO,2017,
Lógica de Programação: Iniciação Lúdica com Play Code Dog,,,LATTES,TRAB.EVENTO,2017,
Desafio de Programação para Meninas do Ensino Médio: Um Relato de Experiência,,,LATTES,TRAB.EVENTO,2017,
O Sério e o Lúdico: Um Jogo para o Ensino e a Aprendizagem de Práticas do 5S para Crianças,,,LATTES,TRAB.EVENTO,2017,
