id,titulo,tipo_id,edicao_id,fonte,tipo_publicacao,ano_publicacao,evento_journal
495,Resíduos sólidos urbanos - Uma análise da geraçãoem município de médio porte com sistema de coleta seletiva,NULL,NULL,LATTES,TRAB.EVENTO,2002,Anais do Cricte 2002
3073,Resilient Composition of Web Services through Nondeterministic Planning,NULL,NULL,LATTES,TRAB.EVENTO,2016,21st IEEE Symposium on Computers and Communications
1272,Resolução do Problema de absorção da agua do solo através da paralelização do problema inverso,NULL,NULL,LATTES,TRAB.EVENTO,2008,VIII ERAD -Escola Regional de Alto Desempenho
929,Resolução Paralela de Métodos Computacionais aplicados na análise das variações de umidade de solos,NULL,NULL,LATTES,TRAB.EVENTO,2006,Anais do V Simpósio de Informática da Região Centro do RS - SIRC/RS 2006
3538,Resources Optimization in ICNs through Distributed Cache Using Software Defined Networking - SDN,NULL,NULL,LATTES,TRAB.EVENTO,2018,2018 Symposium on High Performance Computing Systems (WSCAD)
3799,"Responsabilidade Social Universitária: Estudo de caso da Universidade de Caxias do Sul, RS",NULL,NULL,LATTES,TRAB.EVENTO,2019,Livrode resumos / Abstracts
3825,"Responsabilidade social universitária: estudo de caso da Universidade de Caxias do Sul, RS",NULL,NULL,LATTES,TRAB.EVENTO,2019,"Responsabilidade social universitária: estudo de caso da Universidade de Caxias do Sul, RS"
851,Restrições de Integridade de Domínio em Documentos XML,NULL,NULL,LATTES,TRAB.EVENTO,2006,ERBD 2006 - II Escola Regional de Banco de Dados
926,Restrições de Integridade de Domínio em Documentos XML,NULL,NULL,LATTES,TRAB.EVENTO,2006,II Escola Regional de Banco de Dados
1598,Rethinking Fingerprint Evidence Through Integration of Very Large Digital Libraries,NULL,NULL,LATTES,TRAB.EVENTO,2010,Proceedings of the Third Workshop on Very Large Digital Libraries VLDL2010
789,Retrieval of Learning Objects Metadata in AdaptWeb,NULL,NULL,LATTES,TRAB.EVENTO,2005,CAISE'05
1801,Reusing a compound-based infrastructure for searching video stories,NULL,NULL,LATTES,TRAB.EVENTO,2011,2011 IEEE International Conference on Information Reuse &amp;amp; Integration
2438,"Reverse logistics model of pharmaceutical waste and residential health facilities of the city of Caxias do Sul, Rio Grande do Sul - Brazil",NULL,NULL,LATTES,TRAB.EVENTO,2014,Executive Summaries of 4th International Conference on Industrial and Hazardous Waste Management
2439,"Reverse logistics model of pharmaceutical waste and residential health facilities of the city of Caxias do Sul, Rio Grande do Sul - Brazil",NULL,NULL,LATTES,TRAB.EVENTO,2014,Proceedings of 4th International Conference on Industrial and Hazardous Waste Management
3520,REVISÃO DO PLANO DE GERENCIAMENTO INTEGRADO DE RESÍDUOS SÓLIDOS DE UM MUNICÍPIO DE PEQUENO PORTE,NULL,NULL,LATTES,TRAB.EVENTO,2018,XXVI Encontro de Jovens Pesquisadores / VII Mostra Acadêmica de Inovação e Tecnologia
3746,"Revisión del DSTATCOM, tipos, topologias y tecnicas de control",NULL,NULL,LATTES,TRAB.EVENTO,2019,JIDeTEV
782,Revisitando a (Re) Construção Histórica das Relações Públicas,NULL,NULL,LATTES,TRAB.EVENTO,2005,XXVIII Congresso Brasileiro de Ciências da Comunicação
3712,REx - NoSQL Redis Schema Extraction Module,NULL,NULL,LATTES,TRAB.EVENTO,2019,Anais...
3755,REx - NoSQL Redis Schema Extraction Module,NULL,NULL,LATTES,TRAB.EVENTO,2019,XV Escola Regional de Banco de Dados
3868,REx - NoSQL Redis Schema Extraction Module,NULL,NULL,LATTES,TRAB.EVENTO,2019,XV Escola Regional de Banco de Dados
2056,RFDroid: Solução para Auxílio à Mobilidade de Pessoas com Deficiência Visual,NULL,NULL,LATTES,TRAB.EVENTO,2013,Anais da Conferência Ibero Americana Computação Aplicada 2013
2969,Riqueza e diversidade da entomofauna aquática de três arroios da bacia hidrográfica do rio Graporé,NULL,NULL,LATTES,TRAB.EVENTO,2016,XXXI Congresso Brasileiro de Zoologia
2431,RISCOS RELACIONADOS AO MANEJO DE RESÍDUOS VETERINÁRIOS,NULL,NULL,LATTES,TRAB.EVENTO,2014,Anais do XXII Encontro de Jovens Pesquisadores - IV Mostra Acadêmica de Inovação e Tecnologia
2238,ROBÓTICA EDUCACIONAL COMO INCENTIVO AO ESTUDO DE CIÊNCIAS,NULL,NULL,LATTES,TRAB.EVENTO,2013,JOIC Jornada de Iniciação Científica
1891,Robótica nas Escolas - Motivação no Aprendizado dos Conhecimentos de Matemática e Física utilizando a Robótica Educacional como Ferramenta,NULL,NULL,LATTES,TRAB.EVENTO,2012,27ª JAI
2096,ROBÓTICA PARA ALUNOS COM ALTAS HABILIDADES/SUPERDOTAÇÃO,NULL,NULL,LATTES,TRAB.EVENTO,2013,28ª JAI
2739,RODAC ? um sistema de recomendação de material acadêmico baseado em conhecimento,NULL,NULL,LATTES,TRAB.EVENTO,2015,RODAC ? um sistema de recomendação de material acadêmico baseado em conhecimento
298,RRPP e os Programas de Qualidade Total,NULL,NULL,LATTES,TRAB.EVENTO,1997,NULL
409,Running AgentSpeak(L) Agents in SIM_AGENT,NULL,NULL,LATTES,TRAB.EVENTO,2001,Lecture Notes in Artificial Intelligence
2082,Runtime Dynamic Structural Changes of Scientific Workflows in Clouds,NULL,NULL,LATTES,TRAB.EVENTO,2013,2013 IEEE/ACM 6th International Conference on Utility and Cloud Computing
3048,S ORGANIZAÇÕES BRASILEIRAS E A (RE) SIGNIFICAÇÃO DAS OUVIDORIAS VIRTUAIS: AS MÍDIAS SOCIAIS COMO (IM) POSSIBILIDADE DE/PARA DIÁLOGOS VIRTUAIS.,NULL,NULL,LATTES,TRAB.EVENTO,2016,Anais do Seminário Interno de Avaliação da Iniciação Científica da PUCRS 2016
706,Sagreh: um sistema de apoio à gestão de recursos hídricos com suporte espacial baseado em tecnologia opensource e internetq,NULL,NULL,LATTES,TRAB.EVENTO,2004,GIS BRASIL 2004 - 10º Show Internacional de Geotecnologias
1060,Saneamento ambiental na suinocultura - Estudo de caso: Abatedouros na região do Corede Serra,NULL,NULL,LATTES,TRAB.EVENTO,2007,XV Encontro de Jovens Pesquisadores da UCS
1957,Saneamento no Meio Rural ? Avaliação das atividades suinícolas e impactos a qualidade das águas na região de abrangência do COREDE Serra ? Projeção de cenários e perspectivas,NULL,NULL,LATTES,TRAB.EVENTO,2012,Anais do XX Encontro de Jovens Pesquisadores - II Mostra Acadêmica de Inovação e Tecnologia
2124,"Saneamento no meio rural ? Avaliação das atividades suinícolas e impactos na qualidade das águas em uma região do Estado do Rio Grande do Sul, Brasil",NULL,NULL,LATTES,TRAB.EVENTO,2013,11º Simpósio de Hidráulica e Recursos Hídricos dos Países de Língua Portuguesa VII Congresso sobre Planeamento e Gestão das Zonas Costeiras dos Países de Expressão Portuguesa
2762,SANGE - Stochastic Automata Networks Generator. A tool to ef ciently predict events through structured Markovian models,NULL,NULL,LATTES,TRAB.EVENTO,2015,NULL
3344,Saúde Pública: Análise Inicial de Dados Abertos de Curitiba,NULL,NULL,LATTES,TRAB.EVENTO,2017,XXII Seminário de Iniciação Científica e Tecnológica
720,SAXES: A Software for Exchanging Data Between XML and Databases,NULL,NULL,LATTES,TRAB.EVENTO,2004,XVII Simposio Brasileiro de Banco de Dados (SBBD)
2098,SCADA System Applied To Micro Hydropower Plant,NULL,NULL,LATTES,TRAB.EVENTO,2013,IECON 2013
3583,Scalable Fogbed for Fog Computing Emulation,NULL,NULL,LATTES,TRAB.EVENTO,2018,2018 IEEE Symposium on Computers and Communications (ISCC)
3180,SciAgile: Applying Agile Methodologies in Scientific Simulation-based Experiments,NULL,NULL,LATTES,TRAB.EVENTO,2017,Proceedings of the IberoAmerican Software Engineering Conference - Experimental Software Engineering Track (ESELAW)
2345,SciCumulus 2.0: Um Sistema de Gere&amp;#770;ncia de Workflows Cienti&amp;#769;ficos para Nuvens Orientado a Fluxo de Dados,NULL,NULL,LATTES,TRAB.EVENTO,2014,Anais da Sessão de Demos do XXIX Simpósio Brasileiro de Banco de Dados
1657,SciCumulus-ECM: Um Serviço de Custos para a Execução de Workflows Científicos em Nuvens Computacionais,NULL,NULL,LATTES,TRAB.EVENTO,2011,Anais do XXVI Simposio Brasileiro de Banco de Dados
1475,SciCumulus: A Lightweight Cloud Middleware to Explore Many Task Computing Paradigm in Scientific Workflows,NULL,NULL,LATTES,TRAB.EVENTO,2010,Proceedings of the 3rd IEEE International Conference on Cloud Computing
3547,Scientific Collaboration Networks of the Academic Brazilian Community of HCI,NULL,NULL,LATTES,TRAB.EVENTO,2018,Proceedings of the 17th Brazilian Symposium on Human Factors in Computing Systems - IHC 2018
3441,Scientific Data Analysis Using Data-Intensive Scalable Computing: the SciDISC Project,NULL,NULL,LATTES,TRAB.EVENTO,2018,Proceedings of the 1st LADaS - Latin American Data Science Workshop (in conjunction with VLDB'18)
1658,Scientific Data Parallelism Using P2P Techniques,NULL,NULL,LATTES,TRAB.EVENTO,2011,Proceedings of the SC11
1659,Scientific Workflow Management System Applied to Uncertainty Quantification in Computational Fluid Mechanics,NULL,NULL,LATTES,TRAB.EVENTO,2011,Proceedings of the 16th International Conference on Finite Elements in Flow Problems (FEF 2011)
1336,Scientific Workflow Management System Applied to Uncertainty Quantification in Large Eddy Simulation,NULL,NULL,LATTES,TRAB.EVENTO,2009,Proceedings of the 30th Iberian-Latin-American Congress on Computational Methods in Engineering (CILAMCE)
2083,SciLightning: a Cloud Provenance-based Event Notification for Parallel Workflows,NULL,NULL,LATTES,TRAB.EVENTO,2013,Service-Oriented Computing - ICSOC 2013 Workshops
1474,SciMulator: Um Ambiente de Simulação de Workflows Científicos em Redes P2P,NULL,NULL,LATTES,TRAB.EVENTO,2010,Anais do Workshop de Redes Dinâmicas e Sistemas P2P (WP2P 2010)
1656,SciPhy: A Cloud-based Scientific Workflow for Phylogenetic Analysis of Drug Targets in Protozoan Species,NULL,NULL,LATTES,TRAB.EVENTO,2011,Proceedings of the Brazilian Simposium of Bioinformatics 2011
3181,SciPhyloMiner: um Workflow para Mineração de Dados Filogenômicos de Protozários,NULL,NULL,LATTES,TRAB.EVENTO,2017,Anais do XI Brazilian e-Science Workshop (BRESCI)
686,SCOLDSS - Sistema de Apoio à Decisão Aplicado ao Planejamento e Distribuição da Coleta Seletiva de Resíduos Sólidos,NULL,NULL,LATTES,TRAB.EVENTO,2004,Anais do XXIV Encontro Nacional de Engenharia da Produção
1080,SCOMIL: uma ferramenta livre para criação de conteúdo multimídia baseada nos padrões SCORM e SMIL,NULL,NULL,LATTES,TRAB.EVENTO,2007,SCOMIL: uma ferramenta livre para criação de conteúdo multimídia baseada nos padrões SCORM e SMIL
1411,Season queries on a temporal multidimensional model,NULL,NULL,LATTES,TRAB.EVENTO,2009,"Mathematical Models in Medicine, Business &amp; Engineering"
1087,SeCoAS: An Approach to Develop Semantic and Context-Aware Available Services,NULL,NULL,LATTES,TRAB.EVENTO,2007,Proceedings of the WebMedia 2007
663,Sectorial generation of infecting waste on a general hospital,NULL,NULL,LATTES,TRAB.EVENTO,2004,Simposio Internazionale di Ingegneria Sanitaria Ambientale - Proceedings
666,Sectorial generation of infecting waste on a general hospital,NULL,NULL,LATTES,TRAB.EVENTO,2004,NULL
3467,Securing Smart Metering applications in Untrusted Clouds with the SecureCloud Platform,NULL,NULL,LATTES,TRAB.EVENTO,2018,Anais do 1st Workshop on Privacy by Design in Distributed Systems
2203,Sedimentologic Logs from Cores and Outcrops using Tablet Devices and Ontology-based Software,NULL,NULL,LATTES,TRAB.EVENTO,2013,6th Latin-American Congress of Sedimentology
2949,Segen: Generation of Test Cases for Selenium and Selendroid,NULL,NULL,LATTES,TRAB.EVENTO,2016,Proceedings of the 18th International Conference on Information Integration and Web-based Applications &amp; Services
1701,Segregação de resíduos em um ambulatório de ensino,NULL,NULL,LATTES,TRAB.EVENTO,2011,26º Congresso Brasileiro de Engenharia Sanitária e Ambiental
1724,Segregação de resíduos em um Hospital de Ensino na Universidade de Caxias de Sul (UCS) como ferramenta para redução de riscos à saúde,NULL,NULL,LATTES,TRAB.EVENTO,2011,Anais do X Salão de Iniciação Científica da Univates
1665,Seleção de Valores para Preenchimento Automático de Formulários Web,NULL,NULL,LATTES,TRAB.EVENTO,2011,Proceeding XXVI Brazilian Symposium on Databases
454,SEM_DADOS,NULL,NULL,LATTES,TRAB.EVENTO,2002,I MPU - Mostra de Produção Universitária
472,SEM_DADOS,NULL,NULL,LATTES,TRAB.EVENTO,2002,"Intelligent Computing in the Petroleum Industry   ICPI 2002   Nov 25-26, 2002 Mexico City"
626,SEM_DADOS,NULL,NULL,LATTES,TRAB.EVENTO,2004,XIII CIC - Congresso de Iniciação Científica
627,SEM_DADOS,NULL,NULL,LATTES,TRAB.EVENTO,2004,IV MPU - Mostra de Produção Universitária da FURG
628,SEM_DADOS,NULL,NULL,LATTES,TRAB.EVENTO,2004,NULL
988,SEM_DADOS,NULL,NULL,LATTES,TRAB.EVENTO,2007,Escola Regional de Banco de Dados
1071,SEM_DADOS,NULL,NULL,LATTES,TRAB.EVENTO,2007,XXXIII Conferencia Latinoamericana de Informática
1264,SEM_DADOS,NULL,NULL,LATTES,TRAB.EVENTO,2008,IV Escola Regional de Banco de Dados
1265,SEM_DADOS,NULL,NULL,LATTES,TRAB.EVENTO,2008,IV Escola Regional de Banco de Dados
1266,SEM_DADOS,NULL,NULL,LATTES,TRAB.EVENTO,2008,IV Escola Regional de Banco de Dados
2201,Semantic Portals as a support for Knowledge Management in organizations,NULL,NULL,LATTES,TRAB.EVENTO,2013,10th CONTECSI
913,Semantic tagging for resolution of indirect anaphora,NULL,NULL,LATTES,TRAB.EVENTO,2006,Proceedings of the 7th SIGdial Workshop on Discourse and Dialogue
1404,Semantic Web Services discovery and composition: paths along workflows,NULL,NULL,LATTES,TRAB.EVENTO,2009,Proceedings of ECOWS 2009
1262,Semantic Web Services Discovery by Matching Temporal Restrictions,NULL,NULL,LATTES,TRAB.EVENTO,2008,Proceedings of the SAINT 2008
1403,Semantic Web Services: from OWL-S via UML to MVC Applications,NULL,NULL,LATTES,TRAB.EVENTO,2009,Proceedings of the ACM SAC 2009
1028,Semantic-based Connectivity in a Peer Data Management System,NULL,NULL,LATTES,TRAB.EVENTO,2007,VI WTDBD - Workshop de Teses e Dissertações em Bancos de Dados
3593,Semi-supervised annotation of large corpora,NULL,NULL,LATTES,TRAB.EVENTO,2018,Proceedings of the International Conference on the Computational Processing of Portuguese
2761,Seminários: Compartilhando Conhecimento,NULL,NULL,LATTES,TRAB.EVENTO,2015,30ª JAI
1352,SemMatcher: A Tool for Matching Ontology-based Schemas,NULL,NULL,LATTES,TRAB.EVENTO,2009,6th Demo Session
1173,Sensor Data Publication on the Web for Scientific Applications,NULL,NULL,LATTES,TRAB.EVENTO,2008,"WEBIST 2008, Proceedings of the Fourth International Conference on Web Information Systems and Technologies"
3070,Sentiment Analysis for Brazilian Portuguese over a Skewed Class Corpora,NULL,NULL,LATTES,TRAB.EVENTO,2016,Computational processing of the Portuguese language
1241,SeRELeP-Olympics: hot topics for a news portal based on semantic types and named entities,NULL,NULL,LATTES,TRAB.EVENTO,2008,Simpósio Brasileiro de Sistemas Multimídia e Web
3788,SERPA ? Sistema Especialista de Recomendações para Pacientes Asmáticos,NULL,NULL,LATTES,TRAB.EVENTO,2019,Anais do 8º Seminário de Iniciação Científica e Tecnológica
1794,Service Evolution Management based on Usage Profile,NULL,NULL,LATTES,TRAB.EVENTO,2011,IEEE International Conference on Web Services (ICWS)
3054,Serviço HL7 em Nuvem para Troca de Dados em Saúde,NULL,NULL,LATTES,TRAB.EVENTO,2016,CBIS 2016
1917,Serviços Confiáveis em MANETs Baseado em Sistema de Quórum Tolerante a Má-conduta,NULL,NULL,LATTES,TRAB.EVENTO,2012,Anais do XXX Simpósio Brasileiro de Redes de Computadores e Sistemas Distribuídos
2997,Serviços On Line das Bibliotecas Universitárias Brasileiras,NULL,NULL,LATTES,TRAB.EVENTO,2016,XVII Encontro Nacional de Pesquisa em Pós-Graduação em Ciência da Informação
3023,Sete Povos: Games e Realidade Virtual para contar a história das Missões Jesuíticas no Brasil,NULL,NULL,LATTES,TRAB.EVENTO,2016,Sbgames
3869,SF2: Um aplicativo para identificar espécies de peixes do Baixo São Francisco,NULL,NULL,LATTES,TRAB.EVENTO,2019,XV Simpósio Brasileiro de Sistema de Informação
1551,SHIVA: Dispositivo de Entrada de Dados e Interação Virtual por Webcam para Portadores de Necessidades Especiais,NULL,NULL,LATTES,TRAB.EVENTO,2010,Computer on the Beach 2010
1754,SHIVA: Realidade Aumentada Aplicada à Infoinclusão de Portadores de Necessidades Especiai,NULL,NULL,LATTES,TRAB.EVENTO,2011,Computer on the Beach 2011
3092,Shortcut suggestion based on collaborative user feedback for suitable wheelchair route planning,NULL,NULL,LATTES,TRAB.EVENTO,2016,2016 IEEE 19th International Conference on Intelligent Transportation Systems (ITSC)
1534,SIA - Sistema de Informação Ambiental na Catalogação de Flora dos municípios componentes do COREDE-SERRA,NULL,NULL,LATTES,TRAB.EVENTO,2010,2º Congresso Internacional de Tecnologias para o Meio Ambiente
2136,SIA - Sistema de Informação Ambiental: Ferramenta para monitoramento e apoio a decisão em recursos hídricos para empreendimentos hidrelétricos,NULL,NULL,LATTES,TRAB.EVENTO,2013,Anais do XX Simpósio Brasileiro de Recursos Hídricos
2923,SiAPP: Um Sistema para Análise de Ocorrências de Crimes Baseado em Aprendizado Lógico-Relacional,NULL,NULL,LATTES,TRAB.EVENTO,2016,Anais do Simpósio Brasileiro de Sistemas de Informação - SBSI 2016
590,SICOLSE- Um Sistema de Informação Aplicado à Gestão da Coleta Seletiva de Resíduos,NULL,NULL,LATTES,TRAB.EVENTO,2003,Anais do XXIII Encontro Nacional de Engenharia da Produção
277,SIG - Projeto e Aplicações,NULL,NULL,LATTES,TRAB.EVENTO,1995,Infosul´95 Feira e Congresso de Informática
1472,SimiFlow: Uma Arquitetura para Agrupamento de Workflows por Similaridade,NULL,NULL,LATTES,TRAB.EVENTO,2010,Proc. XXX Congresso da SBC
828,Similaridade de Elementos XML baseada em Caminhos,NULL,NULL,LATTES,TRAB.EVENTO,2006,V Workshop de Dissertações em Banco de Dados
839,Similaridade entre documentos semi-estruturados,NULL,NULL,LATTES,TRAB.EVENTO,2006,Anais II Escola Regional de Banco de Dados
847,Similaridade entre Documentos Semi-Estruturados,NULL,NULL,LATTES,TRAB.EVENTO,2006,ERBD 2006 - II Escola Regional de Banco de Dados
1484,Similaridade entre Objetos Localizados em Fontes de Dados Heterogêneas,NULL,NULL,LATTES,TRAB.EVENTO,2010,VI Escola Regional de Banco de Dados -VI ERBD
557,Simple Filter Design Procedure For Voltage Fed Space Vector Modulated Converters,NULL,NULL,LATTES,TRAB.EVENTO,2003,7º Congresso Brasileiro de Eletrônica de Potência
