titulo,tipo_id,edicao_id,fonte,tipo_publicacao,ano_publicacao,,
Water quality monitoring as a data source for environmetal education aiming social management of water resources,,2924,LATTES,TRAB.EVENTO,2013,,
Caracterização de Resíduos Poliméricos no Município de Bento Gonçalves - RS - Brasil,,2925,LATTES,TRAB.EVENTO,2002,,
Implantação de um Banco de Dados para resíduos Sólidos Industrais Utilizando o Sistema de Gerenciamento de Banco de Dados Microsoft Access,,2926,LATTES,TRAB.EVENTO,2000,,
"FRAGILIDADE À EROSÃO NA BACIA DE CAPTAÇÃO DO ARROIO DO CHÁCARA, RS",,2927,LATTES,TRAB.EVENTO,2018,,
SUBNOTIFICAÇÃO DE CASOS DE INTOXICAÇÃO EXÓGENA POR AGROTÓXICOS E SUA RELAÇÃO COM OS SINAIS E SINTOMAS,,2928,LATTES,TRAB.EVENTO,2018,,
Lodo galvânico: diagnóstico e análise da geração no Município de Caxias do Sul / RS,,2929,LATTES,TRAB.EVENTO,2002,,
"ANÁLISE DA ADESÃO DO USO DE EQUIPAMENTOS DE PROTEÇÃO INDIVIDUAL NA MANIPULAÇÃO AOS AGROTÓXICOS, POR AGRICULTORES DO MUNICÍPIO DE VACARIA, RS",,2930,LATTES,TRAB.EVENTO,2018,,
Reengenharia de Software com a Metodologia OpenUP: um Estudo de Caso,,2931,LATTES,TRAB.EVENTO,2015,,
Contribuição ao estudo da espécie Eugenia uniflora L.,,2932,LATTES,TRAB.EVENTO,1989,,
"Testagem dos substratos utilizados no Horto Florestal da Universidade de Caxias do Sul com as espécies Uva-do-Japão, Cedro e Arroeira-piriquita",,2933,LATTES,TRAB.EVENTO,1991,,
Um Banco de Dados Inteligentes para Petrografia Sedimentar: Módulo de Extração de Descrição de Amostras utilizando XML,,2934,LATTES,TRAB.EVENTO,2003,,
PetroQuery: Uma ferramente para consulta e navegação sobre ontologias,,2935,LATTES,TRAB.EVENTO,2004,,
Programa de Gerenciamento de Resíduos Sólidos Domésticos no Município de Bento Gonçalves/RS-Brasil,,2936,LATTES,TRAB.EVENTO,2000,,
"Adenovírus do Grupo F, coliformes termotolerantes e totais em águas superficiais na Bacia Hidrográfica do Arroio Belo - Caxias do Sul - RS",,2937,LATTES,TRAB.EVENTO,2016,,
Análise Preliminar da geração de Resíduos Galvânicos na Região Nordeste do Estado do Rio Grande do Sul,,2938,LATTES,TRAB.EVENTO,2000,,
Avaliação das Condições de Manejo dos Resíduos Sólidos de Serviços de Saúde em um Ambulatório,,2939,LATTES,TRAB.EVENTO,1998,,
Estudo da geração de Resíduos Sólidos Odontológicos no Município de Caxias do Sul como Subsídio para políticas de Geranciamento,,2940,LATTES,TRAB.EVENTO,2000,,
Inventário de resíduos galvânicos na Região Nordeste do Rio Grande do Sul,,2941,LATTES,TRAB.EVENTO,1998,,
ANÁLISE DA INTERFERÊNCIA DE UMA PCH NA QUALIDADE DE ÁGUA DO RIO SÃO MARCOS,,2942,LATTES,TRAB.EVENTO,2017,,
ANÁLISE DOS INSTRUMENTOS LEGAIS E NORMATIVOS APLICÁVEIS AOS RECURSOS HÍDRICOS ? ESTUDO DE CASO NO MUNICÍPIO DE VACARIA/RS,,2943,LATTES,TRAB.EVENTO,2017,,
APLICAÇÃO DO MODELO CHUVA-VAZÃO SMAP PARA ESTIMATIVA DE RECARGA AQUÍFERA EM UMA SUB-BACIA HIDROGRÁFICA DO SISTEMA AQUÍFERO SERRA GERAL,,2944,LATTES,TRAB.EVENTO,2017,,
AVALIAÇÃO DA RELAÇÃO ENTRE PARÂMETROS FÍSICO-QUÍMICOS E BIOLÓGICOS EM UMA ESTAÇÃO DE TRATAMENTO DE EFLUENTES,,2945,LATTES,TRAB.EVENTO,2017,,
AVALIAÇÃO DO USO E COBERTURA DO SOLO NO COREDE CAMPOS DE CIMA DA SERRA,,2946,LATTES,TRAB.EVENTO,2017,,
AVALIAÇÃO HIDROQUÍMICA E ANÁLISE DE POTABILIDADE DAS ÁGUAS SUBTERRÂNEAS NO MUNICÍPIO DE VACARIA/RS,,2947,LATTES,TRAB.EVENTO,2017,,
AVALIAÇÃO SOBRE A QUALIDADE DA ÁGUA DE UM TRECHO DO RIO CARREIRO COM VISTAS AO ENQUADRAMENTO NA BACIA HIDROGRÁFICA TAQUARI-ANTAS,,2948,LATTES,TRAB.EVENTO,2017,,
PROPOSTA DE APLICAÇÃO DE COMPUTAÇÃO EVOLUCIONÁRIA PARA A ANÁLISE DE PARÂMETROS UTILIZADOS NO CÁLCULO DO ÍNDICE DE QUALIDADE DAS ÁGUAS,,2949,LATTES,TRAB.EVENTO,2017,,
SUBSTITUIÇÃO DO SISTEMA DE ILUMINAÇÃO DO HOSPITAL GERAL DA UCS PARA MELHORIA NA EFICIÊNCIA ENERGÉTICA,,2950,LATTES,TRAB.EVENTO,2017,,
USO E OCUPAÇÃO DO SOLO NA BACIA DO RIO SOCORRO NO MUNICÍPIO DE VACARIA ? RS,,2951,LATTES,TRAB.EVENTO,2017,,
UTILIZAÇÃO DE MACROINVERTEBRADOS BENTÔNICOS COMO INSTRUMENTO DE EDUCAÇÃO AMBIENTAL,,2952,LATTES,TRAB.EVENTO,2017,,
"DETERMINAÇÃO DE METAIS PESADOS EM PEIXES OCORRENTES NOS RIOS DAS ANTAS E TEGA E COMERCIALIZADOS MUNICÍPIO DE BENTO GONÇALVES, RS",,2953,LATTES,TRAB.EVENTO,2018,,
PROJETO DE EFICIÊNCIA ENERGÉTICA APLICADA AO CAMPUS DA UCS EM VACARIA (CAMVA),,2954,LATTES,TRAB.EVENTO,2018,,
Análise de conflitos relativos ao uso e ocupação do solo na sub-bacia 2 do sistema de captação Faxinal,,2955,LATTES,TRAB.EVENTO,2013,,
"Análise de disrutpores endócrinos em amostras de sedimento da bacia hidrográfica do rio Tega, Caxias do Sul",,2956,LATTES,TRAB.EVENTO,2013,,
Análise dos parâmetros que influenciam os valores de clorofila-a na área de alague de uma pequena central hidrelétrica,,2957,LATTES,TRAB.EVENTO,2013,,
ANÁLISE E MAPEAMENTO DA MATA RIPÁRIA DO RIO TAQUARI ANTAS: TRECHO ENTRE OS MUNICÍPIOS DE TAQUARI E BENTO GONÇALVES - RS,,2958,LATTES,TRAB.EVENTO,2013,,
CAPACITAÇÃO EM PLANOS DE SANEAMENTO BÁSICO - PROPOSTA DA REDE NACIONAL DE CAPACITAÇÃO E EXTENSÃO TECNOLÓGICA EM SANEAMENTO AMBIENTAL (RECESA) NA MODALIDADE EAD,,2959,LATTES,TRAB.EVENTO,2013,,
DESENVOLVIMENTO DO SISTEMA DE INFORMAÇÃO PARA TRATAMENTO DOS DADOS DE MONITORAMENTO AMBIENTAL DAS COMPANHIAS HIDRELÉTRICAS INSTALADAS NO RIO DAS ANTAS,,2960,LATTES,TRAB.EVENTO,2013,,
DIVERSIDADE ÍCTICA DA ÁREA DE INFLUÊNCIA DA USINA DE MONTE CLARO ATRAVÉS DO ÍNDICE DE SHANNON,,2961,LATTES,TRAB.EVENTO,2013,,
"ESTUDO DA PRESENÇA DE FÁRMACOS NO SEGMENTO URBANIZADO DA BACIA DO RIO TEGA (CAXIAS DO SUL, RS)",,2962,LATTES,TRAB.EVENTO,2013,,
ESTUDO DA QUALIDADE DA ÁGUA DA BACIA DO ARROIO BELO DO MUNICÍPIO DE CAXIAS DO SUL - RS,,2963,LATTES,TRAB.EVENTO,2013,,
GERAÇÃO DE DEJETOS E CARGA ORGÂNICA PROVENIENTES DA ATIVIDADE DE SUINOCULTURA NA REGIÃO DO COREDE-SERRA,,2964,LATTES,TRAB.EVENTO,2013,,
GERENCIAMENTO DE RESÍDUOS SÓLIDOS DE PAPEL E PAPELÃO RELIZADO PELO PROJETO PAPEL NA UNIVERSIDADE DE CAXIAS DO SUL - RS,,2965,LATTES,TRAB.EVENTO,2013,,
GUIA 'OPERAÇÃO E MANUTENÇÃO DE SISTEMAS DE TRATAMENTO DE ESGOTOS SANITÁRIOS': PROPOSTA DA REDE NACIONAL DE CAPACITAÇÃO E EXTENSÃO TECNOLÓGICA EM SANEAMENTO AMBIENTAL PARA CAPACITAÇÃO DE OPERADORES DE ETES,,2966,LATTES,TRAB.EVENTO,2013,,
GUIA 'QUALIDADE DA ÁGUA: PADRÕES DE POTABILIDADE E CONTROLE DA POLUIÇÃO' - PROPOSTA DA REDE NACIONAL DE CAPACITAÇÃO E EXTENSÃO TECNOLÓGICA (RECESA) NA MODALIDADE EAD / MINISTÉRIO DAS CIDADES,,2967,LATTES,TRAB.EVENTO,2013,,
MEDIDAS DE INTERVENÇÃO PARA O CONTROLE EROSIVO EM UMA PROPRIEDADE RURAL,,2968,LATTES,TRAB.EVENTO,2013,,
MIGRAÇÃO DE INFORMAÇÕES ACERCA DO SANEAMENTO RURAL NO COREDE SERRA DE UM SISTEMA DE INFORMAÇÕES EM ACCESS® PARA UM BANCO DE DADOS EM PLATAFORMA WEB,,2969,LATTES,TRAB.EVENTO,2013,,
MONITORAMENTO DA QUALIDADE DA ÁGUA DA BACIA DO RIO TEGA COMO FONTE GERADORA DE DADOS PARA A CAPACITAÇÃO DE PROFESSORES,,2970,LATTES,TRAB.EVENTO,2013,,
MONITORAMENTO QUALITATIVO DAS ÁGUAS DO RIO TEGA - CAXIAS DO SUL,,2971,LATTES,TRAB.EVENTO,2013,,
PADRONIZAÇÃO DE DADOS DE MONITORAMENTO DA FAUNA NA ÁREA DE INFLUÊNCIA DAS HIDRLÉTRICAS INSTALADAS NO RIO DAS ANTAS PARA INSERÇÃO NO SISTEMA DE INFORMAÇÃO AMBIENTAL - SIA,,2972,LATTES,TRAB.EVENTO,2013,,
PROPOSTA DE UM MODELO DE LOGÍSTICA REVERSA PARA RESÍDUOS FARMACÊUTICOS PARA O MUNICÍPIO DE CAXIAS DO SUL,,2973,LATTES,TRAB.EVENTO,2013,,
RESÍDUOS DE SERVIÇO DE SAÚDE: IMPACTO DE OFICINAS PEDAGÓGICAS SOBRE A SEGREGAÇÃO EM UM AMBULATÓRIO DE ESPECIALIDADES.,,2974,LATTES,TRAB.EVENTO,2013,,
Pesquisa de Conhecimento e Utilização de Sistemas Operacionais Livres,,2975,LATTES,TRAB.EVENTO,2011,,
Implantação da Ferramenta IDS/IPS Fail2Ban Combinada com Firewall Netfilter/iptables na Mitigação de Ataques Combinados,,2976,LATTES,PERIODICO,2014,,
Análise da Geração de Resíduos Sólidos Urbanos no Município de Bento Gonçalves - RS - Brasil,,2977,LATTES,TRAB.EVENTO,2001,,
Situação das Indústrias Galvânicas na Região Nordeste do Estado do Rio Grande do Sul quanto ao Passivo Ambiental de Lodos de Estações de Tratamento de Efluentes,,2978,LATTES,TRAB.EVENTO,2001,,
Utilização do Sistema de Gerenciamento de Banco de Dados Microsoft Access como Ferramente para Implantação de um Banco de Dados para Resíduos Sólidos Industriais,,2979,LATTES,TRAB.EVENTO,2001,,
Monitoramento Remoto de Servidores em Substações de Energia Elétrica através de Equipamentos Móveis,,2980,LATTES,TRAB.EVENTO,2009,,
APLICAÇÃO DA TECNOLOGIA DE INFORMAÇÃO: DIAGNÓSTICO E SUGESTÕES DE MELHORIAS NO MARKETING DE RELACIONAMENTO DE UMA EMPRESA DO SETOR DO AGRONEGÓCIO,,2981,LATTES,PERIODICO,2015,,
Análise comparativa dos custos ambientais relacionados ao gerenciamento dos RSS em dois horpitais da Região da Serra Gaúcha - Brasil,,2982,LATTES,PERIODICO,2008,,
"Estimativa do Potencial de Geração de Biomassa, Metano e Energia pelas principais criações pecuárias do Brasil",,2983,LATTES,PERIODICO,2015,,
O GERENCIAMENTO DE RESÍDUOS DA CONSTRUÇÃO CIVIL ORIUNDOS DA ARQUITETURA DE INTERIORES NA ÓTICA DE ARQUITETOS E URBANISTAS DE UM MUNICÍPIO BRASILEIRO,,2984,LATTES,PERIODICO,2019,,
Hidrogeologia e hidroquímica dos aquíferos fraturados associados às rochas vulcânicas ácidas no Município de Carlos Barbosa (RS),,2985,LATTES,PERIODICO,2014,,
Qualidade da água superficial por meio de análise do componente principal,,2986,LATTES,PERIODICO,2015,,
"Pegada hídrica dos suínos abatidos na região do Corede Serra, RS, Brasil",,2987,LATTES,PERIODICO,2016,,
Geração solar fotovoltaica como proposta para redução do custo da energia elétrica de uma instituição de ensino superior,,2988,LATTES,PERIODICO,2019,,
Rastreabilidade da informação nas cadeias produtivas: padrões de trocas de dados,,2989,LATTES,PERIODICO,2005,,
Certografia: um corretor ortográfico automático para português e resultados de um estudo de caso aplicado na área jurídica,,2990,LATTES,PERIODICO,2015,,
Construção de ambiente para desenvolvimento de jogos educacionais baseados em interface de gestos,,2991,LATTES,PERIODICO,2013,,
Information Extraction for legal knowledge representation ? a review of approaches and trends,,2992,LATTES,PERIODICO,2014,,
Mineração de dados em triagem de risco de saúde,,2993,LATTES,PERIODICO,2015,,
Redblock: a tool for online deduplication on large datasets,,2994,LATTES,PERIODICO,2017,,
"Safetrail: um modelo para controle de acesso baseado em perfis, contextos e trilhas",,2995,LATTES,PERIODICO,2016,,
Uma Biblioteca Digital de Trabalhos Científicos com Serviços Integrados,,2996,LATTES,PERIODICO,2009,,
Uma definição ontológica de elementos de contexto relevantes na adaptação de documentos em ambientes hospitalares pervasivos,,2997,LATTES,PERIODICO,2013,,
"Análise da influência turística sobre o comportamento dos peixes no rio Olho D?água, Jardim, Mato Grosso do Sul",,2998,LATTES,PERIODICO,2017,,
Uso e cobertura do solo nos arredores das Unidades de Conservação Ambiental no Município de Cambará,,2999,LATTES,PERIODICO,2017,,
Detecção e Avaliação de Cola em Provas Escolares Utilizando Mineração de Texto: um Estudo de Caso,,3000,LATTES,PERIODICO,2011,,
Aplicações de Mineração de Dados Educacionais e Learning Analytics com foco na evasão escolar: oportunidades e desafios,,3001,LATTES,PERIODICO,2014,,
REBASS: Recomendação de Objetos de Aprendiza- gem Utilizando Similaridade de Sessões,,3002,LATTES,PERIODICO,2015,,
Um Jogo Didático para Detecção de Problemas de Qualidade de Dados em Bancos de Dados Relacionais,,3003,LATTES,PERIODICO,2015,,
Compression of Very Sparse Column Oriented Data,,3004,LATTES,PERIODICO,2016,,
Perfil dos egressos do Curso de Ciência da Computação da Universidade Federal de Santa Maria,,3005,LATTES,PERIODICO,2017,,
Plataforma Colaborativa Multimi&amp;#769;dia para Apoio ao Diagno&amp;#769;stico de Lesões Bucais em Ambientes de Teleodontologia,,3006,LATTES,PERIODICO,2014,,
ANÁLISE COMPARATIVA DO USO DE REDES SOCIAIS COMO CANAL DE MARKETING POR EMPRESAS BRASILEIRAS DE COMÉRCIO ELETRÔNICO,,3007,LATTES,PERIODICO,2014,,
ANÁLISE DO REAPROVEITAMENTO DA ÁGUA GERADA PELOS AR CONDICIONADOS DE UMA INSTITUIÇÃO DE ENSINO SUPERIOR,,3008,LATTES,PERIODICO,2019,,
INDÚSTRIA 4.0: CONCEITOS E PERSPECTIVAS PARA O BRASIL,,3009,LATTES,PERIODICO,2018,,
OTIMIZAÇÃO DO SISTEMA DE MÁQUINAS VIRTUAIS DO COLÉGIO TÉCNICO INDUSTRIAL DE SANTA MARIA UTILIZANDO LXC/LXD,,3010,LATTES,PERIODICO,2017,,
SUSTENTABILIDADE NO USO DO BIODIESEL: modelagem computacional baseada em dinâmica de sistemas,,3011,LATTES,PERIODICO,2016,,
UM SISTEMA DE GERENCIAMENTO ACADÊMICO GEOGRAFICAMENTE DISTRIBUÍDO COM SUPORTE A UM ÚNICO PONTO DE AUTENTICAÇÃO,,3012,LATTES,PERIODICO,2011,,
ANÁLISE DOS MODELOS DE TOMADA DE DECISÃO SOB O ENFOQUE COGNITIVO,,3013,LATTES,PERIODICO,2010,,
Assessment of Energy Saving in Waste Recycling using System Dynamics,,3014,LATTES,PERIODICO,2013,,
"Tudo o que é sólido desmancha no ar. Os métodos usados nas pesquisas de Sistemas de Informação no Brasil, uma análise dos últimos cinco anos da área temática Impactos Socioculturais dos Sistemas de Informação no ENANPAD",,3015,LATTES,PERIODICO,2008,,
Multitasking: a estimulação múltipla e seus efeitos na memória de trabalho,,3016,LATTES,PERIODICO,2008,,
A comunicação pública e as agências reguladoras brasileiras,,3017,LATTES,PERIODICO,2019,,
Sistema de Informações Gerenciais (SIG): Ferramenta de Monitoramento do Gerenciamento de Resíduos de Serviços de Saúde (RSS) e dos Custos de Tratamento,,3018,LATTES,PERIODICO,2013,,
Context Management: Toward Assessing Quality of Context Parameters in a Ubiquitous Ambient Assisted Living Environment,,3019,LATTES,PERIODICO,2014,,
AnalyticPos: Ferramenta para Análise do Perfil Acadêmico dos Cursos de Pós-Graduação no Instituto Federal Catarinense - Campus Videira,,3020,LATTES,PERIODICO,2016,,
A influência do atendimento para satisfação e fidelização de associados em cooperativa de crédito,,3021,LATTES,PERIODICO,2017,,
Experiencing Affective Agents in Simulation Games,,3022,LATTES,PERIODICO,2013,,
Girl?s perception about Computer Science Courses and their career intention - Study with High School Students,,3023,LATTES,PERIODICO,2018,,
Urban Mobility Challenges ? An Exploratory Analysis of Public Transportation Data in Curitiba,,3024,LATTES,PERIODICO,2016,,
Urban Mobility Challenges? An Exploratory Analysis of Public Transportation Data in Curitiba,,3025,LATTES,PERIODICO,2016,,
Usability Engineering of a Radiological Workstation for Mobile Devices: An Experience Report,,3026,LATTES,PERIODICO,2016,,
TVX - Time and Versions in XML,,3027,LATTES,PERIODICO,2007,,
Mineração em Grandes Massas de Dados Utilizando Hadoop MapReduce e Algoritmos Bio-inspirados: Uma Revisão Sistemática,,3028,LATTES,PERIODICO,2016,,
V: a language with extensible record accessors and a trait-based type system,,3029,LATTES,PERIODICO,2018,,
WebGIS development for base flow separation and recharge estimation,,3030,LATTES,PERIODICO,2020,,
Contribuições da análise ludológica para a concepção de jogos sérios,,3031,LATTES,PERIODICO,2014,,
JMatching: Correspondência entre esquemas através de amostras do usuário,,3032,LATTES,PERIODICO,2018,,
Um Sistema de Recomendação para Professores e Coordenadores de Curso utilizando Predição de Reprovação na Educação a Distância,,3033,LATTES,PERIODICO,2017,,
Auditoria de Comunicação e a avaliação institucional: um[novo]desafio para a Universidade,,3034,LATTES,TRAB.EVENTO,2006,,
A produção científica sobre qualidade de dados em big data: um estudo na base de dados Web of Science,,3035,LATTES,PERIODICO,2017,,
A Internet como ferramenta de ensino: um estudo sobre seus recursos e como aplicá-los no Ensino a Distância,,3036,LATTES,PERIODICO,2001,,
A Internet e os novos modelos de negócios: Empresas Virtuais x Incubadora  Virtual,,3037,LATTES,PERIODICO,2000,,
Aplicação de cluster computacional na análise do teor de umidade de solos irrigados,,3038,LATTES,PERIODICO,2007,,
AVALIAÇÃO DE METODOLOGIAS PARA PROJETO DE DATA WAREHOUSE E SUA APLICABILIDADE PRÁTICA,,3039,LATTES,PERIODICO,2009,,
Avaliação de um Sistema de Informação sob as Percepções de Usuários e Desenvolvedores,,3040,LATTES,PERIODICO,2004,,
Clube Virtual de  Ciências,,3041,LATTES,PERIODICO,2002,,
Desafio de prover Qualidade de Serviço nas Redes de Sensores Sem Fio,,3042,LATTES,PERIODICO,2008,,
Inclusão Digital: uma via de Inclusão Social,,3043,LATTES,PERIODICO,2007,,
M-Commerce aplicado ao comércio de materiais de construção,,3044,LATTES,PERIODICO,2001,,
Mapeamento da cadeia de tecnologia da informação e comunicação da cidade de Lages,,3045,LATTES,PERIODICO,2008,,
O Usuário Final no Desenvolvimento de Software,,3046,LATTES,PERIODICO,1999,,
Ontologia para Representação de CláusulasFLWOR XQUERY,,3047,LATTES,PERIODICO,2012,,
Os Modelos de Programação Linear Sob a Ótica da Racionalidade Limitada,,3048,LATTES,PERIODICO,2003,,
SEM_DADOS,,3049,LATTES,PERIODICO,1999,,
Sistema de Monitoramento de Pacientes através de Telefone Celular,,3050,LATTES,PERIODICO,2008,,
Um Sistema de Apoio à Pesquisa para o Incentivo da Piscicultura na Bacia do Rio Uruguai,,3051,LATTES,PERIODICO,2000,,
Avaliação das condições de manejo dos resíduos sólidos de serviços de saúde em um ambulatório,,3052,LATTES,PERIODICO,1998,,
